severity,category,check,file,line,element,measure_n,staff_n,layer_n,xml_id,message,expected,actual,context
warning,rhythm,empty_layer,pisendel_violin_concerto_corr.mei,7580,layer,68.0,6.0,,j1w0qial,Layer contains no timed musical events.,,,
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,7592,measure,,,,rmxv2uo,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6","missing=10, 11, 7, 8, 9"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,7669,measure,,,,euxjx3w,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6","missing=10, 11, 7, 8, 9"
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,8134,layer,75.0,3.0,,d166nb75,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,9931,layer,92.0,3.0,,q1npwz30,Layer is overfull against the active meter.,12,14,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,10093,layer,94.0,3.0,,qxyk8tj,Layer is overfull against the active meter.,12,14,
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,10429,measure,,,,f1vltpe6,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7, 8, 9","missing=10, 11"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,10517,measure,,,,w1hi3xz7,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7, 8, 9","missing=10, 11"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,10588,measure,,,,n2j8a2d,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7, 8, 9","missing=10, 11"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,10649,measure,,,,ei53r9b,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7, 8, 9","missing=10, 11"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,10703,measure,,,,vwhruh8,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7, 8, 9","missing=10, 11"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,10773,measure,,,,m29p1c8,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7, 8, 9","missing=10, 11"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,10843,measure,,,,d171t54y,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7, 8, 9","missing=10, 11"
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,11403,layer,108.0,6.0,,x1x389na,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,11543,layer,109.0,4.0,,i171imr7,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,12302,layer,113.0,10.0,,n19ib596,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,12561,layer,115.0,5.0,,k3rg1k4,Layer is overfull against the active meter.,12,16,
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,13784,measure,,,,p13ikjyh,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7","missing=10, 11, 8, 9"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,13863,measure,,,,eay2u92,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7","missing=10, 11, 8, 9"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,13936,measure,,,,g1s7lg5c,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7","missing=10, 11, 8, 9"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,14004,measure,,,,k1fijpsc,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7","missing=10, 11, 8, 9"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,14079,measure,,,,n1qlkkng,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7","missing=10, 11, 8, 9"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,14155,measure,,,,p1lz6mo2,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7","missing=10, 11, 8, 9"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,14230,measure,,,,dk90dii,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7","missing=10, 11, 8, 9"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,14305,measure,,,,q1ef93rs,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7","missing=10, 11, 8, 9"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,14380,measure,,,,drapykl,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7","missing=10, 11, 8, 9"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,14456,measure,,,,r1uc0o78,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7","missing=10, 11, 8, 9"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,14525,measure,,,,elzcy6s,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7","missing=10, 11, 8, 9"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,14601,measure,,,,s5h618a,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7","missing=10, 11, 8, 9"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,14669,measure,,,,f1llq1gc,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7","missing=10, 11, 8, 9"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,14744,measure,,,,saommwd,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7","missing=10, 11, 8, 9"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,14811,measure,,,,f2z97d9,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7","missing=10, 11, 8, 9"
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,15670,layer,152.0,10.0,,dr6wy8,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,15754,layer,153.0,5.0,,f127rmb6,Layer is overfull against the active meter.,12,14,
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,19071,measure,,,,q6m2e6j,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7, 8, 9","missing=10, 11"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,19332,measure,,,,d1u0b0hv,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7, 8, 9","missing=10, 11"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,19898,measure,,,,b1v4hxvl,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7, 8, 9","missing=10, 11"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,21094,measure,,,,c1m9h5ju,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7, 8, 9","missing=10, 11"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,21402,measure,,,,g1eswe9w,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7, 8, 9","missing=10, 11"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,21553,measure,,,,t1pded8k,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7, 8, 9","missing=10, 11"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,21709,measure,,,,g1ycvdbt,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7, 8, 9","missing=10, 11"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,21885,measure,,,,nc8xxeh,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7, 8, 9","missing=10, 11"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,22063,measure,,,,a8ygzxl,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7, 8, 9","missing=10, 11"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,22253,measure,,,,n1dol6gi,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7, 8, 9","missing=10, 11"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,22390,measure,,,,b1y2oa8a,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7, 8, 9","missing=10, 11"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,22560,measure,,,,o1weosu0,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7, 8, 9","missing=10, 11"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,23294,measure,,,,e7ftmij,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7, 8, 9","missing=10, 11"
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,23536,measure,,,,j1vffllr,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7, 8, 9","missing=10, 11"
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,25377,layer,219.0,1.0,,sw8mrx7,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,25396,layer,219.0,4.0,,c101rzkv,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,25406,layer,219.0,5.0,,l1a6jvl3,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,25416,layer,219.0,6.0,,e1r6l682,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,25422,layer,219.0,7.0,,w254xf5,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,25428,layer,219.0,8.0,,i1x0wtix,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,25438,layer,219.0,9.0,,qun52e5,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,25444,layer,219.0,10.0,,ri54lei,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,25453,layer,219.0,11.0,,x1oi6k62,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,25461,layer,220.0,1.0,,mu3erv5,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,25470,layer,220.0,2.0,,sh0ovhg,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,25484,layer,220.0,4.0,,f1oiojnz,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,25494,layer,220.0,5.0,,nmk828t,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,25504,layer,220.0,6.0,,tvn0deg,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,25510,layer,220.0,7.0,,k1via93r,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,25516,layer,220.0,8.0,,f54w5x6,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,25526,layer,220.0,9.0,,nxysc99,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,25532,layer,220.0,10.0,,m93bth7,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,25542,layer,220.0,11.0,,u1v7vkhd,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,25550,layer,221.0,1.0,,j18dnwae,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,25559,layer,221.0,2.0,,p1ap5130,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,25573,layer,221.0,4.0,,g1vchhe6,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,25583,layer,221.0,5.0,,pzu5cs2,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,25593,layer,221.0,6.0,,ikd06g5,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,25599,layer,221.0,7.0,,y1yu0r81,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,25605,layer,221.0,8.0,,c4wbqfr,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,25615,layer,221.0,9.0,,m1uqrc72,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,25621,layer,221.0,10.0,,j1h8zeo4,Layer is overfull against the active meter.,16,18,
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,25632,layer,221.0,11.0,,tfrdv4p,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,25642,layer,222.0,1.0,,goga2yb,Layer is overfull against the active meter.,16,18,
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,25652,layer,222.0,2.0,,mhxy7ng,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
